筛选步骤,剔除观测数,剩余观测数,剩余公司数
初始样本,,57879,5680
剔除金融保险,1305.0,56574,5588
剔除 ST/PT,10727.0,45847,4738
剔除 Lev > 1,25.0,45822,4738
剔除缺失值,8584.0,37238,4513
最终样本,0.0,37238,4513
