,Lev,NPR,Size,Tang,Growth,NDTS,SOE
Lev,1.0000,-0.3231**,0.5150**,0.0802**,0.0238**,0.0560**,0.2835**
NPR,-0.3231**,1.0000,0.0069,-0.0374**,0.2522**,-0.1209**,-0.0597**
Size,0.5150**,0.0069,1.0000,0.1107**,0.0187**,0.0510**,0.3983**
Tang,0.0802**,-0.0374**,0.1107**,1.0000,-0.0942**,0.6676**,0.1449**
Growth,0.0238**,0.2522**,0.0187**,-0.0942**,1.0000,-0.1605**,-0.0838**
NDTS,0.0560**,-0.1209**,0.0510**,0.6676**,-0.1605**,1.0000,0.0470**
SOE,0.2835**,-0.0597**,0.3983**,0.1449**,-0.0838**,0.0470**,1.0000
